SKU,Marca,Modelo,PrecioNormal,PrecioInternet,Descripcion,Imagen,Categoria1,Categoria2,Categoria3,Categoria4,Categoria5,Categoria6,Categoria7,Categoria8
3607528,Desigual,Cartera Beige Estampada,59990,39990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Desigual</li> <li>Modelo: 35X5456</li> <li>Material Exterior: Policloruro de Vinilo</li> <li>Material Interior: Polister</li> <li>Color: Beige</li> <li>Bolsillos Interiores con cierre: 1</li> <li>Bolsillos Exteriores con cierre: 1</li> <li>Asa larga al hombro ajustable y desmontable</li> <li>Compartimiento principal con Broche</li> <li>Compartimiento interior para celular y otros elementos</li> <li>Interior Forrada Desigual</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho: 38 cm</li> <li>Profundidad: 12.5 cm</li> <li>Alto Total: 47 cm</li> <li>Alto Doblada: 32.5 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3607528.jpeg,Moda  ,Carteras,,,,,,
3617401,Warehouse,Pitillo Skinny Negro,38990,9990,"<p class=""destacadoNegro"">Jeans pitillo supersoft skinny.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Warehouse</li> <li>Modelo: 5013034177</li> <li>Material: 66% Algodn, 29% Polister,5% Elastano</li> <li>Color: Negro</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar a mquina</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Warehouse solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000,opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin all.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3617401.jpeg,Moda  ,Vestuario Mujer,Sweaters y Chalecos,Faldas,Pantalones ,Jeans,,
1349236,Biotherm,Tratamiento Reafirmante y Anti-Arrugas Rostro Homme  50 ml,0,38990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Biotherm Homme</li> <li>Contenido 50 ml</li> <li>Tratamiento doble accin</li> <li>Reafirmante y Anti-arrugas para hombres</li> <li>Combina el poder del silicio y de los biopptidos estimulantes para combatir efectivamente los signos de la edad en los hombres</li> <li>Gnero: Masculino</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/1349236.jpeg,Belleza,Belleza Hombre,Cremas y Tratamientos,,,,,
3446641,Mica,Mesa de Comedor Toledo,119990,89990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Mesa de Comedor</li> <li>Marca: Mica </li> <li>Modelo: Toledo</li> <li>Material superficie: MDF</li> <li>Color: Caf</li> </ul> <h3>Medidas:</h3> <ul><li>Largo: 150 cms.</li> <li>Ancho: 90 cms.</li> </ul> <h2>Informacin adicional</h2> <h3>Garanta</h3> <ul><li>3 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>Para comprar el armado debes agregarlo en tu bolsa de compra.</li> <li>En el momento en que recibes tu mueble debes contactarte al telfonos 600 390 6000 opcin 3, Un ejecutivo tomar tus datos y agendar una hora con el tcnico.</li> <li>El plazo mximo de armado es de 48 horas vlido slo en comunas urbanas de la Regin Metropolitana.</li> <li>En regiones el plazo mximo es de 72 horas desde el momento en que solicitas el servicio.</li> <li>Para aquellas ciudades que no tienen tienda  hay un pequeo recargo por traslado del tcnico.</li> <li>Para mayor rapidez y seguridad, se recomienda tener despejada el rea donde se realizar la instalacin.</li> <li>Evitar presencia de nios al momento del armado.</li> <li>Horario de atencin lunes a domingo de 09:00 a 18:00 hrs.</li> <li>La garanta slo es vlida si tu producto es armado por nuestro personal autorizado. De lo contrario, quedar sin vigencia.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3446641.jpeg,Muebles,Comedor,Juegos de Comedor,,,,,
3525251,Simple by Puro,Set Cuchillos Queso 3 Unidades,0,26900,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Set Cuchillos Hueso 3 Unidades</li> <li>Marca: Simple by Puro</li> <li>Modelo: Sim</li> <li>Colorl: Natural</li> <li>Unidades: 3</li> <li>Fabricados en Francia</li> <li>Set de 6 tenedores con mango de madera</li> <li>Comodos para ocupar en aperitivos y cortes de queso</li> <li>Especial para regalar, excelente calidad</li> <li>Otorga elegancia a tu mesa</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3525251.jpeg,Decohogar,Menaje Cocina,Bowls y Fuentes,Cuchillos de Cocina,,,,
2948913,Remington,Accesorio Bulbs I-Light,0,9990,"<h3>Bulbs Iligth Remington</h3> <li>Incluye Lmpara De Recambio Para I-Ligth</li> <li>Cada Lmpara Tiene Una Vida til De 1500 Disparos</li> <li>Cuando Se Haya Utilizado Todos Los Disparos La Lmpara Debera Sustituirse</li> <li>El Indicador De La Carga De La Lmpara Estar Iluminado En Verde Los Primeros 1350 Disparos De La Vida til De La Lmpara</li> <li>Se Volver Amarilla Para Indicar Que Slo Quedan 150 Disparos Y Cuando La Luz Comience A Parpadear, La Vida De La Lmpara Se Habr Agotado Y Habr Que Sustituirla</li>",http://integra.ing.puc.cl/IMAGENESTI/2948913.jpeg,Belleza,Belleza Hombre,Salud y Bienestar,,,,,
3651232,Mica,Toma Olla Gallo Rojo,0,1290,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Toma Olla Gallo</li> <li>Marca: Mica</li> <li>Modelo: Silicone</li> <li>Material: Plstico</li> <li>Color: Rojo</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3651232.jpeg,Decohogar,Menaje Cocina,Sartenes y Wok,,,,,
880171332,Mossimo,Vestido Fiesta Encaje Superior Frontal ,0,19990,,http://integra.ing.puc.cl/IMAGENESTI/880171332.jpeg,Moda  ,Calzado Mujer,Ballerinas,,,,,
3532710,AGM,Mesa de Ping - Pong Con Fronton,0,119990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Agm</li><li>Modelo: Fronton</li><li>Peso Bruto 60 kg.</li><li>Mesa de Ping-Pong de medidas reglamentaria</li><li>Juego tradicional de 2 personas.O, juego individual en posicin de Frontn (una cubierta en posicin vertical)</li><li>Campo de juego sobre MDF de 15mm</li><li>Procesos de preparacion de superficie exclusivos previo a la pintura Color Azul</li><li>Impresin de franjas con tintas UV</li><li>Terminacin de superficie con Barniz acrilico UV</li><li>Proteccin completa con tapa-cantos de PVC</li><li>Estructura metlica de acero esmaltada al horno color negro</li><li>Sistema de plegado para guardar</li><li>Ruedas de 10 cm de dimetro con horquillas de acero de 2,5mm de espesor</li><li>Incluye red con soportes</li><li>Se entrega semi ensamblada.</li><li>Ensamblado final de dificultad alta debido a su gran tamao y baja maniobrabilidad, requiere de dos o tres adultos para armar.</li><li>Embalaje en caja de cartn 20C de 157 x 143 x 11 cm.</li><li></li></ul> <h3>Medidas convencionales</h3> <ul><li>2,74 x 1,52 mt x 76 cm de altura</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3532710.jpeg,Solares,,,,,,,
3363016,Benefit,Limpieza Facial Exfoliante,0,15990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Benefit</li> <li>Exfoliante facial</li> <li>Fino pulido facial</li> <li>Si tienes la piel opaca del estrs diario,este exfoliante dara a tu cara luminosidad</li> <li>Una suave exfoliacin para purificar la piel y ayudar a minimizar la apariencia de los poros para revelar el resplandor natural de la piel</li> <li>Contiene arcilla natural y extracto de algas marinas ricas en minerales, nutrientes y azcares, conocidos para purificar la piel</li> <li>Modo de Uso: Aplicar en la cara, dando masajes y luego retirar con agua</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3363016.jpeg,Belleza,Marcas Belleza,Benefit,,,,,
3545242,Simple by Puro,Contenedor Blanco Tapa Negra XS,0,3990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Contenedor</li> <li>Marca: Simple by Puro</li> <li>Modelo: Asa Esp</li> <li>Color: Blanco</li> <li>Material: Porcelana</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3545242.jpeg,Decohogar,Marcas Decohogar,Simple by Puro,,,,,
1961100,Mica,Mesa de arrimo Madrid,99900,79990,<h3>Arrimo</h3> <ul><li>Marca: Mica</li> <li>Modelo: Madrid</li> <li>Color Chocolate</li> <li>Producto Desarrollado en Madera Slida de Pino Insigne.</li> <li>Secada en cmara al 8% de humedad</li> <li>Aplicacin de Cristal Transparente en cubierta</li> <li>No requiere servicio de armado</li> </ul> <h2>Medidas</h2> <ul><li>Ancho: 45 cm</li> <li>Largo: 120 cm</li> <li>Alto: 76 cm</li> </ul> <h3>Garantia</h3> <ul><li>3 meses</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/1961100.jpeg,Muebles,Living,Arrimos,,,,,
3243838,Zwilling,Taco 7 Piezas,0,54990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li> Taco de Cuchillos </li> <li>Marca: Zwilling</li> <li>Modelo: Second</li> <li>Material: Acero inoxidable</li> <li>Color: Plateado</li> <li>Compuesto por 7 piezas</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3243838.jpeg,Decohogar,Marcas Decohogar,,,,,,
3745273,Basement,Short Estampado Floral,22990,6990,"<p class=""destacadoNegro"">Atrvete con estos shorts 100% de algodn de novedoso diseo. Son formales y si los combinas con una blusa o polera bsica te vers fenomenal.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Basement</li> <li>Modelo: MBS5422</li> <li>Material: 100% Algodn</li> <li>Color: Amarillo</li> <li>Las medidas de la modelo son: Alto 179cm, Busto 84cm, Cintura 61cm, Cadera 89cm usa Talla 36</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar por separado o con prendas de un mismo color</li> <li>Limpieza: Hmedo</li> <li>Temperatura de lavado: 30C</li> <li>Secado: Exposicin al sol</li> <li>Planchado: S</li> <li>No usar Leja/Cloro</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Basement, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3745273.jpeg,Moda  ,Vestuario Mujer,Faldas,,,,,
3709093,Adidas,Buzo TS Train G70398 Azul,44990,29990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Adidas</li> <li>Modelo: G70398</li> <li>Material: 100% Polister</li> <li>Color: Azul</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Adidas, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3709093.jpeg,Deportes,Accesorios Deportivos,Vestuario Outdoor,Pantalones,,,,
3871453,Rosen,Box Spring Ergo T 2 Plazas Base Dividida + Muebles Bilbao + Textil,529990,349990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Tipo: Box Spring</li><li>Marca: Rosen</li><li>Modelo: Ergo T</li><li>Tamao: 2 Plazas</li><li>Composicin: Con Textil y Muebles</li><li>Nivel de Comfort: Firme acolchado</li><li>Recomendado para: Todo tipo de personas</li><li>Sistema de ventilacin: Marco de poliuretano de alta densidad que dosifica el paso del aire (floating system)</li><li>Tipo base: Dividida</li><li>Material base: Estructura de madera, con parrilla de acero semiflexible, cubierta de tela jaquard</li><li>Resortes: Parrilla de resortes Bonnell 15 cm de altura</li><li>Relleno: Lmina fibra/espuma termofusionada 2cm + Lmina aislante termofusionada</li><li>Acolchado: Lmina de poliuretano perfilada D-20 + Lmina de fibra polister</li><li>Tela: Jaquard</li><li>Largo: 200 cm</li><li>Ancho: 150 cm</li><li>Altura colchn: 24 cm</li><li>Altura base: 35 cm</li><li>Altura total: 59 cm</li><li>Ruedas: S, 4 ruedas, 4 patas</li><li>Incluye velador: S</li><li>Incluye respaldo: S</li><li>Incluye almohada: S</li><li>Incluye juego sbanas: S</li><li>Incluye plumn: S</li><li>Garanta proveedor: 12 meses en colchon y base, 3 meses en accesorios</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3871453.jpeg,Especiales ,Ergo-t,,,,,,
990196,Rosen,Berger Jarrie Negro,279900,199990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li> Berger </li> <li>Marca: Rosen</li> <li>Modelo: Jarrie</li> <li>Estilo: Clsico</li> <li>Color: Negro </li> <li>Material estructura: Madera mixta (nativa/terciado estructural) Sacado y estabilizado en cmara, engrapado, encolado. Refuerzo metlico en fijacin de partes </li> <li>Material tapiz: Simil cuero, base pvc </li> <li>Material relleno: Lmina poliuretano 3cm, D-22 kg. con fibra polister 500gr/m2</li> <li> Sistema de doble vibromasaje zona lumbar, asiento y respaldo </li> <li> Manejado con control almbrico </li> <li> Sistema reclinable desplazable hacia adelante de 3 posiciones con ngulo mximo de inclinacin de 180.</li> </ul> <h4>Medidas</h4> <ul><li>Largo: 90 cm</li> <li> Ancho: 90 cm </li> <li>Alto: 100 cm</li> <li>Profundidad: 55 cm</li> <li>Extendido: 170 cm</li> </ul> <h2>Informacin adicional</h2> <h3>Garanta</h3> <ul><li> 3 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>No requiere servicio de armado</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/990196.jpeg,Especiales ,MacBook Air,Novios Ideas,,,,,
3498370,Whirlpool,Encimera WDB60XE,0,109990,"<h2>CARACTERSTICAS DE LOS PRODUCTOS</h2> <ul><li>Encimera Whirlpool</li> <li>Modelo WDB60XE</li> <li>Material Acero Inoxidable</li> <li>Encimera a Gas Natural, pero pueden ser convertidas a Gas Licuado</li> <li>Encendido Electrnico Automtico a un solo paso</li> <li>2 Parrillas de mesa esmaltadas , 48 mm de altura</li> <li>4 Perillas de diseo ergonmico extrables para su limpieza</li> <li>4 Quemadores</li> <li>Color acero inoxidable (Inox)</li> <li>Mesa 60 cm</li> <li>Potencia Total 7.650 Watts</li> <li>Parrillas dobles de alambre esmaltado</li> <li>Toma de gas posterior derecha</li> <li>Voltaje / Frecuencia: 220 V / 50 Hz</li> <li>Peso neto 6,71 kg</li> <li>Peso bruto 7,6 kg</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto 11,5 cm</li> <li>Ancho 60 cm</li> <li>Profundidad 51,5 cm</li> </ul> <h2>No Incluye</h2> <ul><li>Valor del producto no incluye instalacin</li> </ul> <h2 class=""bajas"">Informacin adicional</h2> <h3>Garanta</h3> <p class=""parrafoNormal"">Vlida por 1 ao</p> <h3>Instalacion de los artefactos</h3> <p class=""parrafoNormal"">La instalacin de los artefactos, segn corresponda, debe ser efectuada por instaladores autorizados por la Superintendencia de Electricidad y Combustibles</p> <h3>Servicio tcnico e instalacin</h3> <p class=""parrafoNormal"">Para contactar servicio tcnico Whirlpool llamar al 800 260 320 o bien al 2753 2600</p>",http://integra.ing.puc.cl/IMAGENESTI/3498370.jpeg,Electrohogar,Cocina,Cocinas a gas,,,,,
880169026,Americanino,Blusa Blanca Estampada,16990,9990,"<p class=""destacadoNegro"">Lcete con esta blusa blanca Americanino y ocpala en esta temporada. Es de manga corta y lleva un bolsillo frontal. Su diseo es juvenil y tiene divertidas figuras.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Americanino</li> <li>Modelo: PBLA720JO</li> <li>Material: 100% Polister</li> <li>Color: Blanco</li> <li>Las medidas de la modelo son: Alto 176 cm, Busto 84 cm, Cintura 55 cm, Cadera 87 cm</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar por separado o con prendas de un mismo color</li> <li>Limpieza: Hmedo</li> <li>Temperatura de lavado: 30C</li> <li>Secado: Exposicin al sol</li> <li>Planchado: S</li> <li>No usar Leja/Cloro</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Americanino, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/880169026.jpeg,Moda  ,Marcas Moda,Basement ,,,,,
3785243,Agatha Ruiz de la Prada,Perfume Love Love Love EDT 30 ml,0,7990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Agatha Ruiz de la Prada</li> <li>Eau de Toilette</li> <li>Contenido: 30 ml</li> <li>Aroma: Floral</li> <li>Gnero: Femenino</li> </ul> <h4>Detalle de notas olfativas</h4> <ul class=""accesorioProducto""><li>Notas de Salida: Bergamota, mandarina, cassis</li> <li>Notas de Corazn: Jazmn, rosa, grosella</li> <li>Notas de Fondo: Almizcle, sndalo</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3785243.jpeg,Belleza,Cuerpo,,,,,,
3846458,Americanino,Blusa Rayas Black & White,14990,4990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Americanino</li> <li>Modelo: INTPBLA735NKBLA</li> <li>Material: 100% Polister</li> <li>Color: Negro/Blanco</li> <li>Las medidas de la modelo son: Alto 176 cm, Busto 84 cm, Cintura 55 cm, Cadera 87 cm</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar por separado o con prendas de un mismo color</li> <li>Limpieza: Hmedo</li> <li>Temperatura de lavado: 30C</li> <li>Secado: Exposicin al sol</li> <li>Planchado: S</li> <li>No usar Leja/Cloro</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Americanino, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3846458.jpeg,Moda  ,Marcas Moda,Warehouse,,,,,
3121545,Vox,Reloj Mujer Metal,0,24990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Vox</li> <li>Modelo: HCL054</li> <li>Reloj de mujer con correa de metal delgada</li> <li>Dial redondo de color gris</li> <li>Elegante</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3121545.jpeg,Moda  ,Relojes,,,,,,
2998570,Fisher Price,Topzy Tumblers ,5990,1790,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Fisher Price</li> <li>Modelo: W2800</li> <li>Edad: +6 meses</li> <li>Set de 3 Tumblers</li> <li>Personajes tambaleante</li> </ul> <h4>Dimensiones Caja</h4> <ul class=""Accesorioproducto""><li>Alto: 24 cm</li> <li>Ancho: 8 cm</li> <li>Pofundidad: 5 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/2998570.jpeg,Deportes,Fitness,Ver Todo Fitness,,,,,
3550214,Tfx,Box Americano 1.5 Plazas Tfx4 + Almohada,139990,99990,"<p class=""destacadonegro"">Este producto te promete un descanso saludable y la recuperacin de la energa que pierdes cada da, para devolverte activo, enfocado y pleno al da que viene.</p> <h2>Caractersticas</h2> <ul><li>Box Americano</li> <li>Marca: TFX</li> <li>Modelo: TFX4</li> <li>Tamao: 1.5 plazas</li> </ul> <h3>Atributos</h3> <ul><li>Tecnologa: Diseada para recuperar cada noche la energa que perdemos cada da</li> <li>Firmeza Extra: Resortes con Acero de mayor dimetro y soporte.</li> <li>Gran Performance: Exclusivo Box Americano con sistema antideslizante compuestos de soportes metlicos y ruedas de alta sujecin</li> <li>Belleza y Confort: Coty jaquard y acolchado Extra Soft, ms suave y resistente</li> <li>Mayor Duracin: nico en su categora con aislacin de su estructura de resortes con Sisal Natural</li> <li>Soporte Inteligente: Resortes de respuesta individual que se adaptan al peso del cuerpo</li> <li>By Rosen.</li> <li>Tela: Tela Jacquard, 50% Polister 50% Polipropileno</li> <li>Composicin Cubierta: Relleno polister, Lminas poliuretano D-17 Kg/m3</li> <li>Composicin Fuelle: Tela Jacquard, Fibra polister</li> </ul> <h2>Estructura</h2> <ul><li>Parrilla Bonnell - resorte individual</li> <li>Marco de acero</li> <li>Soportes laterales</li> <li>Aislante fibra natural sisal</li> <li>Esquineros poliuretano aglomerado</li> </ul> <h3>Base</h3> <ul><li>Tela poly coton</li> <li>Funda Cubierta: Tela sin tejer gris con anti-deslizante</li> <li>Fuelle: Tela Jacquard - Fibra polister</li> </ul> <h2>Estructura base</h2> <ul><li>Lmina poliuretano de D-17</li> <li>Cubierta de madera compacta</li> <li>Estructura madera Nativa/Pino</li> <li>Fondo base polipropileno</li> <li>2 Ruedas, 2 Patas, 1 Tope</li> </ul> <h3>Medidas</h3> <ul><li>Ancho 105 cm.</li> <li>Largo 200 cm.</li> <li>Alto 23 cm.</li> <li>35 cm. Base con ruedas</li> </ul> <h2>Incluye</h2> <ul><li>Box Americano 1.5 Plazas Tfx 4</li> <li>1 Almohada</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3550214.jpeg,Dormitorio,Camas Americanas,Cama Americana 1 Plaza,,,,,
